iter	Passed	Remaining
1470	1723866	619935
1471	1724906	618716
1472	1726242	617603
1473	1727385	616421
1474	1728778	615327
1475	1729851	614120
1476	1731233	613023
1477	1732392	611846
1478	1733753	610740
1479	1734942	609574
1480	1735885	608321
1481	1736950	607112
1482	1737876	605854
1483	1739196	604733
1484	1740553	603626
1485	1741433	602353
1486	1742595	601177
1487	1743771	600007
1488	1745078	598881
1489	1746469	597784
1490	1747847	596683
1491	1749010	595507
1492	1750344	594390
1493	1751218	593116
1494	1752647	592031
1495	1753934	590897
1496	1755254	589774
1497	1756491	588623
1498	1757847	587512
1499	1759066	586355
1500	1760349	585219
1501	1761656	584091
1502	1762763	582896
1503	1764186	581806
1504	1765112	580551
1505	1766193	579349
1506	1767416	578192
1507	1768582	577017
1508	1769918	575897
1509	1771028	574704
1510	1772226	573539
1511	1773560	572418
1512	1774439	571151
1513	1775318	569884
1514	1776389	568679
1515	1777364	567443
1516	1778550	566275
1517	1779701	565096
1518	1780792	563898
1519	1782161	562787
1520	1783539	561679
1521	1784607	560474
1522	1785843	559322
1523	1787242	558220
1524	1788512	557077
1525	1789676	555902
1526	1790796	554713
1527	1791807	553490
1528	1792916	552297
1529	1793958	551085
1530	1795263	549953
1531	1796375	548762
1532	1797910	547699
1533	1798834	546451
1534	1800169	545328
1535	1801146	544096
1536	1802436	542959
1537	1803319	541699
1538	1804425	540507
1539	1805322	539252
1540	1806388	538048
1541	1807359	536816
1542	1808668	535684
1543	1809979	534553
1544	1811293	533422
1545	1812391	532228
1546	1813710	531099
1547	1814603	529845
1548	1815718	528656
1549	1816831	527467
1550	1818032	526303
1551	1819223	525136
1552	1820351	523951
1553	1821404	522745
1554	1822833	521646
1555	1824280	520553
1556	1825302	519337
1557	1826286	518112
1558	1827516	516956
1559	1828450	515716
1560	1829758	514582
1561	1831004	513431
1562	1831903	512183
1563	1833094	511015
1564	1834307	509855
1565	1835420	508666
1566	1836525	507476
1567	1837707	506307
1568	1839025	505175
1569	1840138	503987
1570	1841463	502856
1571	1842585	501670
1572	1843966	500555
1573	1845397	499453
1574	1846685	498311
1575	1847576	497063
1576	1848607	495853
1577	1849743	494671
1578	1850902	493495
1579	1852146	492342
1580	1853151	491126
1581	1854442	489985
1582	1855776	488855
1583	1857160	487739
1584	1858467	486602
1585	1859624	485425
1586	1860906	484281
1587	1862199	483139
1588	1863362	481964
1589	1864369	480749
1590	1865721	479623
1591	1866770	478418
1592	1867924	477241
1593	1869089	476066
1594	1870304	474904
1595	1871480	473733
1596	1872660	472562
1597	1873907	471408
1598	1875269	470283
1599	1876127	469031
1600	1877493	467907
1601	1878808	466770
1602	1880001	465602
1603	1881472	464503
1604	1882588	463316
1605	1883753	462141
1606	1885038	460995
1607	1886322	459849
1608	1887371	458646
1609	1888476	457457
1610	1889690	456294
1611	1890911	455132
1612	1892178	453982
1613	1893238	452781
1614	1894383	451602
1615	1895554	450428
1616	1896865	449288
1617	1898143	448140
1618	1899603	447034
1619	1900488	445793
1620	1901861	444667
1621	1903050	443497
1622	1904346	442352
1623	1905716	441224
1624	1906895	440052
1625	1907890	438838
1626	1909103	437674
1627	1910422	436533
1628	1911593	435359
1629	1912806	434195
1630	1913963	433018
1631	1915206	431860
1632	1916440	430700
1633	1917738	429554
1634	1918842	428365
1635	1919863	427157
1636	1920981	425972
1637	1922169	424801
1638	1923365	423633
1639	1924415	422432
1640	1925550	421250
1641	1926687	420069
1642	1928026	418932
1643	1928953	417705
1644	1930088	416523
1645	1931494	415400
1646	1932568	414205
1647	1933872	413060
1648	1934807	411835
1649	1935973	410661
1650	1937174	409493
1651	1938217	408292
1652	1939260	407092
1653	1940528	405938
1654	1941550	404734
1655	1942866	403590
1656	1944244	402459
1657	1945556	401315
1658	1946611	400117
1659	1947923	398972
1660	1949369	397854
1661	1950458	396663
1662	1951867	395537
1663	1952734	394302
1664	1954053	393157
1665	1955302	391999
1666	1956619	390854
1667	1957756	389673
1668	1959112	388535
1669	1960253	387355
1670	1961582	386212
1671	1962877	385062
1672	1964167	383910
1673	1965404	382749
1674	1966753	381608
1675	1968097	380467
1676	1969385	379315
1677	1970601	378148
1678	1971992	377015
1679	1973102	375829
1680	1974277	374654
1681	1975595	373507
1682	1976681	372316
1683	1977880	371146
1684	1979019	369965
1685	1980139	368780
1686	1981583	367656
1687	1982649	366461
1688	1983887	365298
1689	1985272	364162
1690	1986410	362980
1691	1987739	361834
1692	1989277	360725
1693	1990401	359541
1694	1991441	358341
1695	1992611	357166
1696	1993755	355985
1697	1994981	354820
1698	1996382	353685
1699	1997589	352515
1700	1998529	351299
1701	1999848	350149
1702	2001109	348989
1703	2001995	347764
1704	2003338	346618
1705	2004233	345395
1706	2005442	344226
1707	2006809	343084
1708	2007833	341883
1709	2009074	340720
1710	2010407	339572
1711	2011447	338374
1712	2012693	337211
1713	2013892	336040
1714	2015154	334879
1715	2016219	333686
1716	2017411	332514
1717	2018626	331346
1718	2019595	330137
1719	2020901	328983
1720	2022074	327808
1721	2023377	326654
1722	2024755	325512
1723	2025805	324316
1724	2026841	323119
1725	2028121	321961
1726	2029277	320783
1727	2030598	319631
1728	2031771	318455
1729	2032977	317285
1730	2034103	316102
1731	2035023	314888
1732	2036270	313724
1733	2037608	312574
1734	2038992	311431
1735	2039989	310228
1736	2041280	309071
1737	2042441	307893
1738	2043692	306730
1739	2044985	305572
1740	2046354	304426
1741	2047625	303264
1742	2049088	302131
1743	2049990	300916
1744	2051399	299774
1745	2052570	298598
1746	2053878	297442
1747	2055045	296265
1748	2056411	295116
1749	2057638	293948
1750	2058765	292765
1751	2059937	291589
1752	2061203	290426
1753	2062510	289268
1754	2063970	288132
1755	2065156	286957
1756	2066442	285797
1757	2067620	284621
1758	2068837	283450
1759	2070269	282309
1760	2071547	281146
1761	2072862	279989
1762	2074272	278844
1763	2075690	277700
1764	2077054	276548
1765	2078426	275397
1766	2079582	274217
1767	2080955	273066
1768	2082132	271889
1769	2083252	270705
1770	2084445	269530
1771	2085672	268359
1772	2086928	267192
1773	2088181	266025
1774	2089205	264828
1775	2090271	263637
1776	2091449	262461
1777	2092563	261276
1778	2093929	260122
1779	2095388	258980
1780	2096662	257815
1781	2097803	256633
1782	2098908	255447
1783	2100108	254273
1784	2101401	253109
1785	2102633	251939
1786	2103660	250744
1787	2104561	249534
1788	2105657	248347
1789	2106619	247145
1790	2107882	245978
1791	2109132	244810
1792	2110181	243618
1793	2111450	242451
1794	2112333	241241
1795	2113772	240094
1796	2114927	238915
1797	2116228	237752
1798	2117674	236605
1799	2119097	235455
1800	2120558	234309
1801	2121937	233154
1802	2123330	232000
1803	2124585	230830
1804	2125676	229643
1805	2126844	228464
1806	2128244	227311
1807	2129170	226106
1808	2130422	224936
1809	2131851	223785
1810	2132964	222600
1811	2134212	221430
1812	2135607	220274
1813	2136968	219115
1814	2138248	217948
1815	2139583	216786
1816	2140659	215597
1817	2142086	214444
1818	2143479	213287
1819	2144801	212123
1820	2146096	210956
1821	2147141	209764
1822	2148267	208581
1823	2149310	207389
1824	2150520	206214
1825	2151406	205008
1826	2152588	203830
1827	2153832	202658
1828	2155294	201506
1829	2156585	200338
1830	2157822	199165
1831	2159081	197994
1832	2160511	196838
1833	2161716	195662
1834	2162986	194491
1835	2164342	193329
1836	2165519	192150
1837	2166829	190982
1838	2167918	189796
1839	2169231	188628
1840	2170506	187458
1841	2171431	186257
1842	2172306	185052
1843	2173573	183881
1844	2174651	182694
1845	2175831	181515
1846	2177064	180341
1847	2178357	179172
1848	2179623	178000
1849	2180600	176805
1850	2181888	175635
1851	2183009	174452
1852	2184280	173280
1853	2185644	172116
1854	2187022	170953
1855	2188451	169793
1856	2189657	168616
1857	2190985	167448
1858	2192386	166286
1859	2193771	165122
1860	2194975	163944
1861	2196242	162772
1862	2197592	161605
1863	2198967	160439
1864	2200191	159263
1865	2201383	158084
1866	2202632	156909
1867	2204040	155745
1868	2205326	154573
1869	2206597	153399
1870	2207945	152231
1871	2209475	151075
1872	2210749	149901
1873	2211786	148711
1874	2213156	147543
1875	2214686	146386
1876	2215855	145205
1877	2216971	144020
1878	2218210	142843
1879	2219723	141684
1880	2220645	140487
1881	2221881	139310
1882	2222997	138125
1883	2224383	136957
1884	2225753	135788
1885	2227165	134621
1886	2228354	133441
1887	2229508	132258
1888	2230704	131078
1889	2231638	129883
1890	2232946	128710
1891	2234274	127537
1892	2235348	126350
1893	2236512	125169
1894	2237738	123990
1895	2238942	122811
1896	2240240	121636
1897	2241601	120465
1898	2242941	119292
1899	2244236	118117
1900	2245153	116922
1901	2246148	115732
1902	2247359	114552
1903	2248645	113377
1904	2249557	112182
1905	2250987	111014
1906	2252331	109841
1907	2253547	108661
1908	2254921	107489
1909	2256017	106304
1910	2257262	105126
1911	2258298	103938
1912	2259289	102748
1913	2260489	101568
1914	2261412	100376
1915	2262479	99190
1916	2263895	98019
1917	2264924	96831
1918	2266331	95660
1919	2267550	94481
1920	2268939	93308
1921	2270312	92135
1922	2271680	90961
1923	2273055	89788
1924	2274474	88615
1925	2275901	87443
1926	2277411	86274
1927	2278579	85092
1928	2279865	83914
1929	2280956	82728
1930	2282266	81551
1931	2283208	80361
1932	2284694	79190
1933	2285629	77999
1934	2286699	76814
1935	2288107	75639
1936	2289303	74458
1937	2290370	73272
1938	2291530	72090
1939	2293065	70919
1940	2294108	69733
1941	2295517	68558
1942	2296792	67378
1943	2298052	66199
1944	2299422	65022
1945	2300811	63845
1946	2302188	62668
1947	2303257	61483
1948	2304536	60303
1949	2305848	59124
1950	2307118	57944
1951	2308390	56763
1952	2309655	55583
1953	2310922	54402
1954	2312172	53221
1955	2313523	52042
1956	2314917	50864
1957	2316036	49680
1958	2317355	48500
1959	2318413	47314
1960	2319595	46131
1961	2320716	44947
1962	2321972	43766
1963	2323284	42585
1964	2324659	41406
1965	2325925	40224
1966	2326914	39038
1967	2328363	37859
1968	2329750	36679
1969	2330935	35496
1970	2332116	34313
1971	2333333	33130
1972	2334764	31950
1973	2335947	30767
1974	2337157	29584
1975	2338397	28401
1976	2339715	27219
1977	2341115	26038
1978	2342437	24856
1979	2343742	23674
1980	2344950	22490
1981	2346192	21307
1982	2347470	20124
1983	2348587	18940
1984	2349941	17757
1985	2351145	16574
1986	2352387	15390
1987	2353781	14207
1988	2355018	13024
1989	2356356	11840
1990	2357483	10656
1991	2358866	9473
1992	2360053	8289
1993	2361098	7104
1994	2362171	5920
1995	2363451	4736
1996	2364507	3552
1997	2365759	2368
1998	2366929	1184
1999	2368245	0
