iter	MultiClass
1664	2.17311601
1665	2.173053182
1666	2.172984658
1667	2.172866024
1668	2.172785922
1669	2.172751755
1670	2.172653621
1671	2.172606357
1672	2.172443686
1673	2.172356561
1674	2.172294301
1675	2.172208125
1676	2.172051718
1677	2.172012046
1678	2.171957949
1679	2.171860954
1680	2.171745167
1681	2.171658231
1682	2.171565412
1683	2.171494231
1684	2.171418305
1685	2.171318652
1686	2.171268731
1687	2.171145161
1688	2.171084041
1689	2.170956295
1690	2.170898402
1691	2.170740286
1692	2.170665879
1693	2.170552369
1694	2.170431837
1695	2.17035648
1696	2.170257397
1697	2.170221332
1698	2.170179952
1699	2.170074035
1700	2.170000387
1701	2.169932623
1702	2.169815128
1703	2.169719841
1704	2.169604433
1705	2.169531165
1706	2.169429234
1707	2.169350271
1708	2.169250049
1709	2.169180956
1710	2.169101613
1711	2.169058335
1712	2.168979562
1713	2.168908002
1714	2.168810057
1715	2.168746849
1716	2.168651182
1717	2.168536534
1718	2.168437261
1719	2.168341214
1720	2.168216696
1721	2.168126534
1722	2.168045862
1723	2.167980756
1724	2.167912422
1725	2.167808594
1726	2.167704006
1727	2.167600177
1728	2.167506029
1729	2.167448135
1730	2.167310899
1731	2.16722719
1732	2.167183153
1733	2.16705275
1734	2.166947783
1735	2.166830667
1736	2.166789287
1737	2.166702542
1738	2.16660175
1739	2.166526393
1740	2.166419148
1741	2.166318736
1742	2.166187004
1743	2.166091527
1744	2.166000606
1745	2.165931513
1746	2.16584211
1747	2.165765615
1748	2.165665962
1749	2.165542962
1750	2.165460013
1751	2.165334925
1752	2.165254633
1753	2.165111513
1754	2.16500142
1755	2.164913346
1756	2.164793952
1757	2.16472372
1758	2.164621031
1759	2.164578322
1760	2.164452855
1761	2.164379016
1762	2.164286956
1763	2.164182558
1764	2.164084234
1765	2.163984581
1766	2.163895937
1767	2.163816025
1768	2.163696252
1769	2.163631905
1770	2.163539465
1771	2.163494289
1772	2.163425766
1773	2.163318141
1774	2.163216969
1775	2.163153381
1776	2.163094538
1777	2.163018043
1778	2.162931108
1779	2.162838668
1780	2.162740154
1781	2.162650371
1782	2.162571219
1783	2.162482006
1784	2.162396968
1785	2.162334709
1786	2.162246635
1787	2.162161408
1788	2.162034422
1789	2.161977667
1790	2.161874408
1791	2.161828093
1792	2.161729389
1793	2.161660676
1794	2.16152325
1795	2.161423597
1796	2.16127687
1797	2.161230176
1798	2.161129953
1799	2.161014356
1800	2.160924194
1801	2.160855291
1802	2.160782972
1803	2.160690722
1804	2.160574175
1805	2.160505462
1806	2.160409416
1807	2.160312041
1808	2.160238392
1809	2.160172716
1810	2.160051804
1811	2.159945888
1812	2.159842438
1813	2.159764235
1814	2.159690966
1815	2.159600994
1816	2.159513299
1817	2.159435665
1818	2.159362396
1819	2.159260086
1820	2.159179984
1821	2.159106905
1822	2.159013516
1823	2.158903234
1824	2.158813831
1825	2.158696336
1826	2.158608072
1827	2.158539359
1828	2.158469886
1829	2.158424331
1830	2.158313099
1831	2.158239071
1832	2.158156122
1833	2.15809709
1834	2.158012622
1835	2.15790139
1836	2.157837233
1837	2.157767381
1838	2.157673043
1839	2.157585728
1840	2.157518154
1841	2.157430459
1842	2.15732758
1843	2.157201543
1844	2.157100561
1845	2.156995783
1846	2.156915302
1847	2.156842413
1848	2.156774838
1849	2.156670061
1850	2.156570218
1851	2.156492204
1852	2.156411153
1853	2.156317384
1854	2.156201407
1855	2.156125671
1856	2.156039305
1857	2.155938324
1858	2.155853287
1859	2.155763314
1860	2.155656449
1861	2.155549203
1862	2.155497384
1863	2.155407791
1864	2.155297888
1865	2.155232971
1866	2.155164448
1867	2.155119272
1868	2.155004624
1869	2.154956791
1870	2.154900605
1871	2.154800003
1872	2.154725596
1873	2.154619679
1874	2.15449611
1875	2.154391711
1876	2.154296424
1877	2.154230938
1878	2.154128628
1879	2.154027267
1880	2.153966336
1881	2.153911479
1882	2.153816572
1883	2.153765701
1884	2.153725461
1885	2.153640424
1886	2.153599234
1887	2.153513058
1888	2.153444535
1889	2.153385122
1890	2.153327419
1891	2.153240483
1892	2.153193599
1893	2.153129252
1894	2.153043835
1895	2.15297683
1896	2.152889705
1897	2.152794039
1898	2.152719441
1899	2.152645224
1900	2.152533043
1901	2.152487487
1902	2.152389733
1903	2.152328043
1904	2.15221795
1905	2.152108996
1906	2.152041992
1907	2.151936834
1908	2.151893746
1909	2.151843255
1910	2.151754422
1911	2.151690834
1912	2.151635977
1913	2.151570491
1914	2.151502537
1915	2.151407061
1916	2.151323352
1917	2.151208134
1918	2.151137523
1919	2.151052486
1920	2.150957389
1921	2.150869694
1922	2.150793389
1923	2.150687852
1924	2.150627111
1925	2.150528217
1926	2.150430273
1927	2.150370291
1928	2.150266083
1929	2.150169846
1930	2.150100944
1931	2.149976235
1932	2.149922707
1933	2.149831027
1934	2.149758328
1935	2.149689994
1936	2.149622989
1937	2.149532068
1938	2.149450637
1939	2.149320045
1940	2.149215077
1941	2.149114855
1942	2.149051457
1943	2.148990526
1944	2.148892392
1945	2.148745665
1946	2.148673535
1947	2.148601026
1948	2.14850384
1949	2.148453919
1950	2.148379701
1951	2.14828878
1952	2.148208298
1953	2.148125159
1954	2.148060812
1955	2.147996085
1956	2.147915414
1957	2.147814243
1958	2.147716867
1959	2.147633159
1960	2.147543377
1961	2.147405381
1962	2.147309335
1963	2.147237774
1964	2.14714989
1965	2.147062196
1966	2.146983992
1967	2.146882441
1968	2.146822269
1969	2.146744066
1970	2.146641376
1971	2.146540584
1972	2.146459913
1973	2.14634925
1974	2.146242764
1975	2.14616551
1976	2.146049153
1977	2.145968861
1978	2.145876991
1979	2.145805051
1980	2.145690972
1981	2.145629662
1982	2.145563606
1983	2.14547724
1984	2.14536487
1985	2.145281921
1986	2.145233518
1987	2.145181509
1988	2.145127411
1989	2.145011245
1990	2.144958096
1991	2.144915578
1992	2.144824657
1993	2.144758221
1994	2.144649647
1995	2.144579416
1996	2.144537087
1997	2.144454707
1998	2.14433892
1999	2.14428729
