iter	MultiClass
1664	2.266840973
1665	2.266805383
1666	2.266791716
1667	2.266772213
1668	2.266751428
1669	2.266731498
1670	2.266716692
1671	2.266706869
1672	2.266649356
1673	2.266635262
1674	2.266609068
1675	2.266568068
1676	2.266538172
1677	2.266512405
1678	2.266474537
1679	2.266436811
1680	2.266378301
1681	2.266337871
1682	2.266313527
1683	2.26629986
1684	2.266283062
1685	2.266258149
1686	2.266247614
1687	2.266224267
1688	2.266204194
1689	2.266164618
1690	2.266149101
1691	2.266111375
1692	2.266101837
1693	2.266034216
1694	2.26600133
1695	2.265963178
1696	2.265897976
1697	2.265875768
1698	2.26585356
1699	2.265841886
1700	2.265816119
1701	2.265786223
1702	2.265763161
1703	2.265732269
1704	2.265704508
1705	2.265679738
1706	2.265657387
1707	2.265645429
1708	2.265603148
1709	2.26559546
1710	2.265582648
1711	2.265551471
1712	2.265534672
1713	2.265523283
1714	2.265506627
1715	2.265481287
1716	2.265461357
1717	2.265428614
1718	2.265413808
1719	2.265356864
1720	2.265320989
1721	2.265287961
1722	2.265270878
1723	2.26526077
1724	2.265237708
1725	2.26521493
1726	2.265197135
1727	2.265175639
1728	2.265161118
1729	2.265147167
1730	2.265103462
1731	2.265081681
1732	2.265058903
1733	2.265024025
1734	2.265013063
1735	2.264996122
1736	2.26496523
1737	2.264938181
1738	2.264925654
1739	2.264916685
1740	2.264901879
1741	2.264848067
1742	2.26479155
1743	2.264775321
1744	2.26475838
1745	2.264744429
1746	2.264730193
1747	2.264700724
1748	2.264671255
1749	2.264652748
1750	2.264636946
1751	2.264578294
1752	2.264562634
1753	2.264537294
1754	2.264514659
1755	2.264491027
1756	2.264452305
1757	2.264439207
1758	2.264423121
1759	2.264396784
1760	2.264381124
1761	2.264366746
1762	2.264329305
1763	2.264295566
1764	2.264246024
1765	2.264217837
1766	2.264206163
1767	2.264194632
1768	2.264174274
1769	2.26415349
1770	2.264125018
1771	2.264110782
1772	2.26409441
1773	2.264083448
1774	2.264058962
1775	2.264044442
1776	2.264031202
1777	2.264006716
1778	2.263980522
1779	2.263951195
1780	2.263927279
1781	2.263911761
1782	2.263885425
1783	2.263871189
1784	2.263846845
1785	2.263823925
1786	2.263803995
1787	2.263788335
1788	2.263755165
1789	2.263743776
1790	2.263718863
1791	2.263691245
1792	2.263674446
1793	2.26365053
1794	2.263630457
1795	2.263614655
1796	2.263580915
1797	2.26355828
1798	2.263531089
1799	2.263465176
1800	2.263441544
1801	2.263434142
1802	2.263420617
1803	2.263403534
1804	2.263392715
1805	2.263378479
1806	2.263335201
1807	2.263316837
1808	2.263305732
1809	2.263277545
1810	2.263249073
1811	2.263222736
1812	2.263204087
1813	2.263192413
1814	2.263165223
1815	2.263153122
1816	2.263142018
1817	2.263129632
1818	2.263114542
1819	2.263096462
1820	2.263083508
1821	2.263068275
1822	2.263041654
1823	2.263030834
1824	2.263019445
1825	2.262995813
1826	2.262972609
1827	2.262958515
1828	2.262944421
1829	2.262929331
1830	2.262896873
1831	2.262879078
1832	2.262850179
1833	2.262842918
1834	2.26282854
1835	2.262802773
1836	2.262791099
1837	2.262781561
1838	2.262762912
1839	2.262742696
1840	2.262724901
1841	2.262706821
1842	2.262673651
1843	2.262604037
1844	2.262587096
1845	2.262574426
1846	2.262556204
1847	2.262542964
1848	2.262526878
1849	2.262513069
1850	2.262482319
1851	2.262461249
1852	2.262449291
1853	2.262417545
1854	2.26237384
1855	2.262367861
1856	2.262357896
1857	2.262318746
1858	2.262305934
1859	2.262290559
1860	2.262278174
1861	2.262260806
1862	2.262246997
1863	2.262234611
1864	2.262221799
1865	2.262211834
1866	2.26220016
1867	2.262167987
1868	2.262143928
1869	2.262137237
1870	2.262127841
1871	2.262105206
1872	2.262057372
1873	2.262035307
1874	2.262004414
1875	2.261938074
1876	2.261918856
1877	2.26190163
1878	2.261854366
1879	2.261801835
1880	2.261781051
1881	2.261758558
1882	2.261738769
1883	2.26171528
1884	2.261690652
1885	2.261672999
1886	2.261653353
1887	2.261643673
1888	2.26163385
1889	2.261624027
1890	2.261615343
1891	2.26159228
1892	2.261568364
1893	2.26155968
1894	2.261527364
1895	2.261518111
1896	2.261508857
1897	2.261478819
1898	2.261435826
1899	2.261417746
1900	2.261369201
1901	2.261338167
1902	2.261315674
1903	2.261304854
1904	2.261251327
1905	2.261229973
1906	2.261221573
1907	2.261196233
1908	2.261181285
1909	2.261152956
1910	2.261115657
1911	2.261101706
1912	2.261073376
1913	2.261061702
1914	2.261057289
1915	2.261030668
1916	2.260990949
1917	2.260930588
1918	2.260901689
1919	2.260885175
1920	2.260861401
1921	2.260850297
1922	2.26083421
1923	2.260801894
1924	2.260784811
1925	2.260754204
1926	2.260730145
1927	2.260706513
1928	2.260689999
1929	2.26063277
1930	2.260622378
1931	2.260583086
1932	2.260563868
1933	2.260551909
1934	2.260535822
1935	2.260526
1936	2.260501229
1937	2.260488416
1938	2.260475889
1939	2.260455104
1940	2.260438305
1941	2.260409833
1942	2.260391469
1943	2.260365702
1944	2.260355736
1945	2.260289966
1946	2.260276014
1947	2.26026548
1948	2.260243271
1949	2.260213518
1950	2.260187466
1951	2.260173515
1952	2.260157713
1953	2.260139064
1954	2.260120272
1955	2.260112157
1956	2.260094789
1957	2.260080126
1958	2.260063328
1959	2.260048949
1960	2.260018057
1961	2.259981186
1962	2.259940613
1963	2.259921252
1964	2.259902033
1965	2.259895627
1966	2.259880964
1967	2.259870714
1968	2.259854058
1969	2.259814908
1970	2.259769068
1971	2.259750419
1972	2.259742589
1973	2.25972394
1974	2.259696607
1975	2.259687353
1976	2.259645072
1977	2.259611333
1978	2.259572041
1979	2.259565493
1980	2.259540722
1981	2.259523212
1982	2.259510399
1983	2.259472674
1984	2.259405479
1985	2.259392809
1986	2.259368608
1987	2.259354941
1988	2.259337858
1989	2.259317501
1990	2.259302126
1991	2.259270522
1992	2.25922639
1993	2.259210161
1994	2.259192935
1995	2.259168164
1996	2.259149515
1997	2.25913898
1998	2.259121755
1999	2.259112501
